Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Nicaragua.64,445Title:El Presidente de la Representacion Nacional de Centro-América se ha servido dirijirme el decreto que sigue ...Uniform Title:        Gobiernos de los estados del Salvador y Honduras, situarán las fuerzas que han levantado, dentro de los límites de sus territorios ...Corp Author(s):       Central America (Confederación de Centro América, 1842-1853) ; Nicaragua.; Ministerio de Relaciones Exteriores.Publication:          Chinandega, Nicaragua,Place:                Nicaragua; Chinandega.Year:                 1851Description:          1 broadside. 31 x 20 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Boundaries.Diplomatic relations.Geographic:           Central America -- Boundaries.Guatemala -- Foreign relations -- El Salvador.El Salvador -- Foreign relations -- Guatemala.Guatemala -- Foreign relations -- Honduras.Honduras -- Foreign relations -- Guatemala.Guatemala -- Relations extérieures -- Salvador.Salvador -- Relations extérieures -- Guatemala.Guatemala -- Relations extérieures -- Honduras.Central America.El Salvador.Guatemala.Honduras.Note(s):              Uniform title from first article of the law./ Title from beginning of text./ At head of title: Secretaría del Despacho de Relaciones Interiores de la Representación Nacionalde Centro-América./ Addressed to Sr. Ministro de Relaciones del S.G. del Estado de Nicaragua./ ""Dado en Chinandega, á 20 de enero de 1851.""Material Type:        Government publication (gpb); National government publication (ngp)Document Type:        BookEntry:                19840214Update:               20220608Accession No:         OCLC:                 79826301Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El Presidente de la Representacion Nacional de Centro-América se ha servido dirijirme el decreto que sigue ...Uniform Title	"Central America (Confederación de Centro América, 1842-1853) ; Nicaragua.; Ministerio de Relaciones Exteriores.Publication"	"Chinandega, Nicaragua,Place: Nicaragua; Chinandega."	1851	1851	1 broadside. 31 x 20 cm	^^^	^^^	79826301	https://worldcat.org/oclc/79826301
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:El ministro de Nicaragua á sus conciudadanos.Author(s):          Marcoleta, José de, 1802-1881.Publication:        [Nicaragua?] : [publisher not identified],Place:              Nicaragua.Year:               1851Description:        19 pages ; 33 cmLanguage:           SpanishSUBJECT(S)Named Person:       Belly, Félix, 1816-1886.Geographic:         Nicaragua Canal (Nicaragua)Canal du Nicaragua (Nicaragua)Nicaragua -- Nicaragua Canal.Document Type:      BookEntry:              19920508Update:             20220614Accession No:       OCLC:               25892286Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	El ministro de Nicaragua á sus conciudadanos.Author(s)	"Marcoleta, José de, 1802-1881.Publication"	"[Nicaragua?] : [publisher not identified],Place: Nicaragua."	1851	1851	19 pages ; 33 cm	^^^	^^^	25892286	https://worldcat.org/oclc/25892286
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Convócase al pueblo de los tres estados unidos por el pacto de 8 de noviembre de 1849, à nombrar por eleccion directa diputados propietarios y suplentes con poderes espresos para congregarse enasamblea jeneral constituyente ...Uniform Title:      Representación nacional de Centro AméricaCorp Author(s):     Central America (Confederación de Centro América, 1842-1853)Publication:        [León, Nicaragua], [Secretaría del Despacho de Relaciones Interiores de la Representación Nacional de Centro-América],Year:               1851Description:        3 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Elections -- Central America.Élections -- Amérique centrale.Elections.Geographic:         Central America.Note(s):            Title from first article of the law.Material Type:      Government publication (gpb); International government publication (igp)Document Type:      BookEntry:              19840208Update:             20220511Accession No:       OCLC:               21726210Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Convócase al pueblo de los tres estados unidos por el pacto de 8 de noviembre de 1849, à nombrar por eleccion directa diputados propietarios y suplentes con poderes espresos para congregarse enasamblea jeneral constituyente ...Uniform Title"	"Central America (Confederación de Centro América, 1842-1853)Publication"	"[León, Nicaragua], [Secretaría del Despacho de Relaciones Interiores de la Representación Nacional de Centro-América],"	1851	1851	3 unnumbered pages 33 cm	^^^	^^^	21726210	https://worldcat.org/oclc/21726210
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Pronunciamiento y acta de organización de un gobierno provisorio den el estado de Nicaragua.Publication:        [León? Nicaragua], [Impr. de la Paz],Year:               1851Description:        2 unnumbered pages 31 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentGeographic:         Nicaragua -- Politics and government.Nicaragua -- Politique et gouvernement.Nicaragua.Document Type:      BookEntry:              19840214Update:             20220607Accession No:       OCLC:               21724096Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Pronunciamiento y acta de organización de un gobierno provisorio den el estado de Nicaragua.Publication	^^^	"[León? Nicaragua], [Impr. de la Paz],"	1851	1851	2 unnumbered pages 31 cm	^^^	^^^	21724096	https://worldcat.org/oclc/21724096
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Centro-americanos1Leoneses.45Title:Centro-americanos.Author(s):          Leoneses.Publication:        León, Nicaragua, Imprenta de la Paz,Year:               1851Description:        1 broadside. 32 x 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentGeographic:         Nicaragua -- Politics and government.Nicaragua -- Politique et gouvernement.Nicaragua.Note(s):            Caption title./ Text begins: Los diputados y senadores, que han destruido los fondos piadosos, y los de la hacienda del estado, los que han traspasadi la constitucion casi entodos sus articultos, atacando especialmente la garantia de la vida de los nicargüenses .../ Signed: Los Leoneses.Document Type:      BookEntry:              19840214Update:             20220410Accession No:       OCLC:               21724077Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Centro-americanos.Author(s)	Leoneses.Publication	"León, Nicaragua, Imprenta de la Paz,"	1851	1851	1 broadside. 32 x 20 cm	^^^	^^^	21724077	https://worldcat.org/oclc/21724077
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Primera amonestación.Author(s):          Discípulos de Confucio.Publication:        [León, Nicaragua], [Imprenta de la Libertad],Year:               1851Description:        5 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Marriage -- Nicaragua.Mariage -- Nicaragua.Marriage.Geographic:         Nicaragua.Note(s):            Caption title./ Signed: Los Discípulos de Confucio.Document Type:      BookEntry:              19840214Update:             20220421Accession No:       OCLC:               21659837Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Primera amonestación.Author(s)	Discípulos de Confucio.Publication	"[León, Nicaragua], [Imprenta de la Libertad],"	1851	1851	5 unnumbered pages 33 cm	^^^	^^^	21659837	https://worldcat.org/oclc/21659837
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Al público.Author(s):          Ynteres General.Publication:        [León, Nicaragua], [Imprenta de Mimerva [sic]]Year:               1851Description:        2 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Canals -- Nicaragua.Public contracts -- Nicaragua.Canaux -- Nicaragua.Canals.Public contracts.Geographic:         Nicaragua.Note(s):            Text begins: Con estas propias y precisas palabras concluye el art. 5.̊ del contrato de canalizacion firmado el 27 de agosto, y ratificado en 26 de setiembre de 1849./ Signed: ElYnteres General.Document Type:      BookEntry:              19840214Update:             20220621Accession No:       OCLC:               21659819Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Al público.Author(s)	Ynteres General.Publication	"[León, Nicaragua], [Imprenta de Mimerva [sic]]"	1851	1851	2 unnumbered pages 33 cm	^^^	^^^	21659819	https://worldcat.org/oclc/21659819
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Al señor público.Author(s):          González, J. Estanislao.Publication:        [León, Nicaragua], [Imprenta de la Libertad],Year:               1851Description:        2 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Named Person:       Lope, Francisco.Note(s):            Caption title./ Text begins: Cuando se habla con U. se habla con todos y cada uno y con ninguno, y como los escritores están convencidos de esta verdad .../ Signed: J.Estanislao González.Document Type:      BookEntry:              19840406Update:             20140917Accession No:       OCLC:               21642704Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Al señor público.Author(s)	"González, J. Estanislao.Publication"	"[León, Nicaragua], [Imprenta de la Libertad],"	1851	1851	2 unnumbered pages 33 cm	^^^	^^^	21642704	https://worldcat.org/oclc/21642704
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Biografia del licenciado Dn. Juan Jose Zavala,Author(s):          Rocha, Pedro Francisco de la.Publication:        Granada [Nicaragua] Impr. del Orden,Year:               1851Description:        15 pages 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         ABOGADOS -- ESPAÑA -- BIOGRAFIAS.Named Person:       Zavala, Juan José, 1797-1849.ZAVALA, JUAN JOSE, 1797-1849.Note(s):            Title within ornamental border.Responsibility:     escrita ... por ... Pedro Francisco de la Rocha ...Material Type:      Biography (bio)Document Type:      BookEntry:              19870904Update:             20210423Accession No:       OCLC:               16649633Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Biografia del licenciado Dn. Juan Jose Zavala,Author(s)"	"Rocha, Pedro Francisco de la.Publication"	"Granada [Nicaragua] Impr. del Orden,"	1851	1851	15 pages 20 cm	^^^	^^^	16649633	https://worldcat.org/oclc/16649633
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Leoneses.45Title:Loor al clero de Nicaragua.Author(s):          Leoneses.Publication:        Leon, Nicaragua, Imprenta de la Paz,Year:               1852Description:        1 broadside. 32 x 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Clergy -- Nicaragua.Clergé -- Nicaragua.Clergy.Geographic:         Nicaragua.Note(s):            Caption title./ Signed: Los Leoneses.Document Type:      BookEntry:              19840214Update:             20220419Accession No:       OCLC:               21724066Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Loor al clero de Nicaragua.Author(s)	Leoneses.Publication	"Leon, Nicaragua, Imprenta de la Paz,"	1852	1852	1 broadside. 32 x 20 cm	^^^	^^^	21724066	https://worldcat.org/oclc/21724066
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Vindicación.Author(s):          Guerrero, José.Zeledón, Pedro.Publication:        [León, Nicaragua], [Imprenta de la Paz],Year:               1852Description:        2 unnumbered pages 33 vmLanguage:           SpanishSUBJECT(S)Descriptor:         Libel and slander -- Nicaragua.Libel and slander.Geographic:         Nicaragua.Note(s):            Caption title./ Text begins: En la Gaceta del Supremo Gobierno del Estado, fecha 29 de mayo último, se encuenta un remitido en que el Sr. Lcdo. D. Pedro Zeledon afirma .../Signed: José Guerrero.Document Type:      BookEntry:              19840214Update:             20220417Accession No:       OCLC:               21724038Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Vindicación.Author(s)	"Guerrero, José.Zeledón, Pedro.Publication"	"[León, Nicaragua], [Imprenta de la Paz],"	1852	1852	2 unnumbered pages 33 vm	^^^	^^^	21724038	https://worldcat.org/oclc/21724038
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Mociones hechas por el Representante Francisco D. Zapata, en la Cámara á que pertenece.Author(s):          Diaz Zapata, Francisco.Publication:        [Managua, Nicaragua], [Imprenta de la Paz],Year:               1852Description:        2 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentGeographic:         Nicaragua -- Politics and government.Nicaragua -- Politique et gouvernement.Nicaragua.Note(s):            Caption title.Document Type:      BookEntry:              19840214Update:             20220531Accession No:       OCLC:               21659814Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Mociones hechas por el Representante Francisco D. Zapata, en la Cámara á que pertenece.Author(s)"	"Diaz Zapata, Francisco.Publication"	"[Managua, Nicaragua], [Imprenta de la Paz],"	1852	1852	2 unnumbered pages 33 cm	^^^	^^^	21659814	https://worldcat.org/oclc/21659814
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Documentos de la arbitrariedad del gobierno,y de la rectitud del Supremo Tribunal marcial del Departamento de Occidente.Publication:        [León, Nicaragua], [Imprenta de la Paz],Year:               1852Description:        5 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Politics and governmentGeographic:         Nicaragua -- Politics and government.Nicaragua -- Politique et gouvernement.Nicaragua.Material Type:      Government publication (gpb); State or province government publication (sgp)Document Type:      BookEntry:              19840214Update:             20220613Accession No:       OCLC:               21659811Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Documentos de la arbitrariedad del gobierno,y de la rectitud del Supremo Tribunal marcial del Departamento de Occidente.Publication"	^^^	"[León, Nicaragua], [Imprenta de la Paz],"	1852	1852	5 unnumbered pages 33 cm	^^^	^^^	21659811	https://worldcat.org/oclc/21659811
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Esposicion que S.E. el Illmo. Sr. Obispo Dr. D. Jorje de Viteri y Ungo, dirijiò à las Càmaras Lejislativas del Estado en su reunion del presente año.Author(s):          Viteri y Ungo, José Jorge de.Publication:        [León, Nicaragua], [Imprenta de la Paz],Year:               1852Description:        4 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Church and state -- Nicaragua.Église et État -- Nicaragua.Church and state.Geographic:         Nicaragua.Document Type:      BookEntry:              19840214Update:             20220409Accession No:       OCLC:               21659801Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Esposicion que S.E. el Illmo. Sr. Obispo Dr. D. Jorje de Viteri y Ungo, dirijiò à las Càmaras Lejislativas del Estado en su reunion del presente año.Author(s)"	"Viteri y Ungo, José Jorge de.Publication"	"[León, Nicaragua], [Imprenta de la Paz],"	1852	1852	4 unnumbered pages 33 cm	^^^	^^^	21659801	https://worldcat.org/oclc/21659801
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Al público.Author(s):          Zepeda, Y.Publication:        [Granada? Nicaragua] Imprenta del Orden,Year:               1852Description:        3 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Libel and slander -- Nicaragua.Libel and slander.Geographic:         Nicaragua.Note(s):            Con fecha 26 de julio se dió un papel contra mi que hicieron firmar al mismo delincuente del crimen que he querido no se quede impune .../ Signed: Y. Zepeda.Document Type:      BookEntry:              19840214Update:             20160923Accession No:       OCLC:               21659790Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Al público.Author(s)	"Zepeda, Y.Publication"	"[Granada? Nicaragua] Imprenta del Orden,"	1852	1852	3 unnumbered pages 33 cm	^^^	^^^	21659790	https://worldcat.org/oclc/21659790
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Title:Decretos y acuerdos gubernativos ... Agosto de 1851 hasta 31 de marzo de 1853.Corp Author(s):     Nicaragua.Publication:        Granada : Impresa en la imprenta del Orden,Place:              Nicaragua; Granada.Year:               1853Description:        19 preliminary leaves, 327 pages ; 20 cmLanguage:           SpanishDocument Type:      BookEntry:              19900417Update:             20220327Accession No:       OCLC:               25893407Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Decretos y acuerdos gubernativos ... Agosto de 1851 hasta 31 de marzo de 1853.Corp Author(s)	Nicaragua.Publication	"Granada : Impresa en la imprenta del Orden,Place: Nicaragua; Granada."	1853	1853	"19 preliminary leaves, 327 pages ; 20 cm"	^^^	^^^	25893407	https://worldcat.org/oclc/25893407
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Protesta pública al gobierno.Author(s):          Reyes, Hermenejildo.Orosco, Espiridion.Publication:        [León, Nicaragua], [Imprenta de la Paz],Year:               1853Description:        3 unnumbered pages 33 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Public contracts -- Nicaragua.Public contracts.Geographic:         Nicaragua.Note(s):            Signed: Hermenjildo Reyes, Espiridion Orosco [and others].Document Type:      BookEntry:              19840515Update:             20220404Accession No:       OCLC:               21649296Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Protesta pública al gobierno.Author(s)	"Reyes, Hermenejildo.Orosco, Espiridion.Publication"	"[León, Nicaragua], [Imprenta de la Paz],"	1853	1853	3 unnumbered pages 33 cm	^^^	^^^	21649296	https://worldcat.org/oclc/21649296
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Laws, etc7,221Nicaragua.64,445Title:Decretos y acuerdos gubernativos emitidos en el período del director licenciado don José Laureano Pineda, desde el 6 de agosto de 1851 hasta 31 de marzo de 1853.Uniform Title:      Laws, etc.Corp Author(s):     Nicaragua.Publication:        Granada [Nicaragua] : Impr. del Orden,Year:               1853Description:        327 pages ; 21 cmLanguage:           SpanishStandard No:        LCCN:               84-163921SUBJECT(S)Descriptor:         Law -- Nicaragua.Law.Geographic:         Nicaragua.Note(s):            Cover title.Class Descriptors:   LC: KGG36Document Type:      BookEntry:              19840518Update:             20140824Accession No:       OCLC:               13665544Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Decretos y acuerdos gubernativos emitidos en el período del director licenciado don José Laureano Pineda, desde el 6 de agosto de 1851 hasta 31 de marzo de 1853.Uniform Title"	Nicaragua.Publication	"Granada [Nicaragua] : Impr. del Orden,"	1853	1853	327 pages ; 21 cm	Descriptor: Law -- Nicaragua.Law.Geographic: Nicaragua.Note(s): Cover title.	Cover title.	13665544	https://worldcat.org/oclc/13665544
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:El segundo jefe de la division espedicionaria sobre Segoviahabitantes del setentrion :nací y me crié entre vosotros, y mi esposa, mis hijos, lo poco que poseo, mi familia, mis goces y mi vide, todo estátambien entre vosotros, ; con vosotros pues me ligan los mas caros intereses,y por eso vuestra dichaes la mia, y mio vuestro infortunio.Author(s):            Irías, Gabriel.Publication:          [Granada, Nicaragua?] : Imprenta del Orden,Year:                 1854Description:          1 sheet ([1] p.) ; 35 x 20 cm.Language:             SpanishSUBJECT(S)Descriptor:           Politics and governmentGenre/Form:           History.Time:                 1838-1909Geographic:           Nicaragua -- History -- 1838-1909.Nicaragua -- Politics and government -- 1838-1909.Nicaragua -- Histoire -- 1838-1909.Nicaragua -- Politique et gouvernement -- 1838-1909.Nicaragua.Note(s):              Broadside praising the victories of the conservative government against the rebels and urging the people fo Segovia to take up arms against the rebels./ Signed and dated at end:Cuartel general en marcha, diciembre 6 de 1854. Gabriel Irías.Document Type:        BookEntry:                19911206Update:               20220505Accession No:         OCLC:                 702343804Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El segundo jefe de la division espedicionaria sobre Segoviahabitantes del setentrion	"Irías, Gabriel.Publication"	"[Granada, Nicaragua?] : Imprenta del Orden,"	1854	1854	1 sheet ([1] p.) ; 35 x 20 cm.	^^^	^^^	702343804	https://worldcat.org/oclc/702343804
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Villavicencio, Rafael,max: 16Title:Al publico :los rebeldes contra la potestad legítima, losnuevos demócratas, esos hijos ingratos de la patria, tan conocidos por su fama criminal, se esfuerzan en publicar hechos á que el pueblo sensato éilustrado no dará crédito, pues vienen de unos hombres que viven poseidos del espírtu de la mentir y del error.Author(s):            Villavicencio, Rafael, 1838-1920.Publication:          [Granada, Nicaragua] : Imprenta del Ordern,Year:                 1854Description:          1 sheet ([1] pages) ; 35 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Lat Amer Tracts -- 1854.Politics and governmentGenre/Form:           History.Time:                 1838-1909Geographic:           Nicaragua -- Politics and government -- 1838-1909.Nicaragua -- History -- Filibuster War, 1855-1860.Nicaragua -- Politique et gouvernement -- 1838-1909.Nicaragua -- Histoire -- 1855-1860 (Guerre des flibustiers)Nicaragua.Note(s):              Broadside calling on the people to support the conservative government./ Dated and signed p. [4]: Granada, noviembre 22 de 1854. Pbro. Rafael Villavicenio. Imprenta den Orden.Material Type:        Government publication (gpb); National government publication (ngp)Document Type:        BookEntry:                19850628Update:               20220418Accession No:         OCLC:                 54232794Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Al publico	"Villavicencio, Rafael, 1838-1920.Publication"	"[Granada, Nicaragua] : Imprenta del Ordern,"	1854	1854	1 sheet ([1] pages) ; 35 cm	^^^	^^^	54232794	https://worldcat.org/oclc/54232794
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Al publico :Ayer por la tarde dos hombres desconocidos estaban sentados en una esquina de la calle atravesada de esta ciudad hablando ... dialogo.Publication:          [Granada, Nicaragua] : Imprenta del Orden,Year:                 1854Description:          4 unnumbered pages ; 35 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Lat Amer Tracts -- 1854.Politics and governmentTime:                 1838-1909Geographic:           Nicaragua -- Politics and government -- 1838-1909.Nicaragua -- Politique et gouvernement -- 1838-1909.Nicaragua.Note(s):              A dialogue between a liberal and a conservative./ Dated and signed p. [4]: Granada, agosto 9 de 1854. Los defensores del órden. Imprenta den Orden.Material Type:        Government publication (gpb); National government publication (ngp)Document Type:        BookEntry:                19850628Update:               20220615Accession No:         OCLC:                 54230609Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Al publico	^^^	"[Granada, Nicaragua] : Imprenta del Orden,"	1854	1854	4 unnumbered pages ; 35 cm	^^^	^^^	54230609	https://worldcat.org/oclc/54230609
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Chamorro, Fruto.15Title:El jeneral presidente de la Republica de Nicatagua [sic], al ejercito defensor de las garantias publicas :soldados, los enemigos del órden se muestran.Author(s):          Chamorro, Fruto.Corp Author(s):     Nicaragua. President (1853-1855 : Chamorro)Publication:        [Granada, Nicaragua] : Imprenta del Órden,Year:               1854Description:        1 sheet ([1] pages) ; 35 x 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Lat Amer Tracts -- 1854.Politics and governmentTime:               1838-1909Geographic:         Nicaragua -- Politics and government -- 1838-1909.Nicaragua -- Politique et gouvernement -- 1838-1909.Nicaragua.Note(s):            Dated and signed p. [2]: Fruto Chamorro, Granada, mayo 20 de 1854. Imprenta del órden.Other Titles:       Jeneral presidente de la Republica de NicaraguaMaterial Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19850628Update:             20220508Accession No:       OCLC:               54230570Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"El jeneral presidente de la Republica de Nicatagua [sic], al ejercito defensor de las garantias publicas"	"Chamorro, Fruto.Corp Author(s)"	"[Granada, Nicaragua] : Imprenta del Órden,"	1854	1854	1 sheet ([1] pages) ; 35 x 20 cm	^^^	^^^	54230570	https://worldcat.org/oclc/54230570
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Chamorro, Fruto.15Title:Mamifiesto [sic] del presidente de la Republica de Nicaragua, a sus habitantes.Author(s):          Chamorro, Fruto.Corp Author(s):     Nicaragua. President (1853-1855 : Chamorro)Publication:        [Granada, Nicaragua] : Imprenta dem Orden,Year:               1854Description:        1 sheet ([2] pages) ; 35 x 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Lat Amer Tracts -- 1854.Politics and governmentTime:               1838-1909Geographic:         Nicaragua -- Politics and government -- 1838-1909.Nicaragua -- Politique et gouvernement -- 1838-1909.Nicaragua.Note(s):            Dated and signed p. [2]: Fruto Chamorro, Granada, mayo 18 de 1854. Imprenta dem orden.Other Titles:       Manifiesto del presidente de la Republica de Nicaragua, a sus habitantesMaterial Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19850628Update:             20220413Accession No:       OCLC:               54230524Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Mamifiesto [sic] del presidente de la Republica de Nicaragua, a sus habitantes.Author(s)"	"Chamorro, Fruto.Corp Author(s)"	"[Granada, Nicaragua] : Imprenta dem Orden,"	1854	1854	1 sheet ([2] pages) ; 35 x 20 cm	^^^	^^^	54230524	https://worldcat.org/oclc/54230524
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Nicaragua.64,445Title:Constitucion politica de la Republica de Nicaragua,Corp Author(s):     Nicaragua. Constitution.Publication:        Granada [Nicaragua] Impr. del Orden,Year:               1854Description:        25 pages 22 cmLanguage:           SpanishResponsibility:     emitida por su Asamblea Constituyente en 30 de abril del año de 1854.Document Type:      BookEntry:              19910715Update:             20210517Accession No:       OCLC:               24072147Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Constitucion politica de la Republica de Nicaragua,Corp Author(s)"	Nicaragua. Constitution.Publication	"Granada [Nicaragua] Impr. del Orden,"	1854	1854	25 pages 22 cm	^^^	^^^	24072147	https://worldcat.org/oclc/24072147
